act_number,tree_adress,Latitude,Longitude,tree_cut_requester,tree_characteristics,number,date,cutting_act,was_cut,date_number,date_UTF,tree_adress_shorten
"№ 3701
 від 04.05.18","м. Кропивницький пров. Миргородський, 23 (навпроти під. № 1)",48.5079330000215,32.262270,КП «ЖЕО № 3» Міської ради міста Кропивницького,верба плакуча діам. 95-100 см,1,№ 1357/03-01-06 від 22.05.18,,0,№ 1357/03-01-06,22.05.18,"м. Кропивницький пров. Миргородський, 23"
"№ 3702
 від 04.05.18","м. Кропивницький вул. Академіка Тамма, 5",48.499360,32.2368190,КП «ЖЕО № 3» Міської ради міста Кропивницького,горіх діам. 40-45 см,1,№ 1357/03-01-06 від 22.05.18,,0,№ 1357/03-01-06,22.05.18,"м. Кропивницький вул. Академіка Тамма, 5"
"№ 3702
 від 04.05.18","м. Кропивницький вул. Академіка Тамма, 5",48.499434,32.2368520,КП «ЖЕО № 3» Міської ради міста Кропивницького,береза діам. 15-20 см,1,№ 1357/03-01-06 від 22.05.18,,0,№ 1357/03-01-06,22.05.18,"м. Кропивницький вул. Академіка Тамма, 5"
"№ 3703
 від 04.05.18","м. Кропивницький вул. Генерала Родимцева, 85 (біля дитячого майданчика)",48.4972118,32.30013,ОСББ «Горизонт-85»,тополя діам. 80-95 см,3,№ 1357/03-01-06 від 22.05.18,,0,№ 1357/03-01-06,22.05.18,"м. Кропивницький вул. Генерала Родимцева, 85"
№ 3704 від 04.05.18,"м. Кропивницький вул. Академіка Тамма, біля будинку № 4",48.4984745,32.233912,ПП «Сервіс Кіровоград»,акація діам. 25-45 см,22,,,0,,,"м. Кропивницький вул. Академіка Тамма, біля будинку № 4"
№ 3704 від 04.05.18,"м. Кропивницький вул. Академіка Тамма, біля будинку № 4",48.4984538,32.233819,ПП «Сервіс Кіровоград»,берест діам. 20-25,2,,,0,,,"м. Кропивницький вул. Академіка Тамма, біля будинку № 4"
№ 3704 від 04.05.18,"м. Кропивницький вул. Академіка Тамма, біля будинку № 4",48.4984648,32.233843,ПП «Сервіс Кіровоград»,берест діам. 35-45 см,3,,,0,,,"м. Кропивницький вул. Академіка Тамма, біля будинку № 4"
№ 3704 від 04.05.18,"м. Кропивницький вул. Академіка Тамма, біля будинку № 4",48.4984188,32.2379,ПП «Сервіс Кіровоград»,клен діам. 30-35 см,3,,,0,,,"м. Кропивницький вул. Академіка Тамма, біля будинку № 4"
№ 3705 від 04.05.18,"м. Кропивницький вул. Січових стрільців, 1-а",48.5079330000897,32.262651,гр. Коваленко Е.А.,клен діам. 80-85 см,1,,,0,,,"м. Кропивницький вул. Січових стрільців, 1-а"
№ 3706 від 04.05.18,м. Кропивницький вздовж річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту біля Ковалівського пляжу),48.5292748,32.2454680,ГУ ЖКГ МР МК,тополя діам. 45-50 см,1,,,0,,,м. Кропивницький вздовж річки Інгул
№ 3706 від 04.05.18,м. Кропивницький вздовж річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту біля Ковалівського пляжу),48.5292928,32.2454318,ГУ ЖКГ МР МК,тополя діам. 60-70 см,1,,,0,,,м. Кропивницький вздовж річки Інгул
№ 3706 від 04.05.18,м. Кропивницький вздовж річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту біля Ковалівського пляжу),48.5292675,32.2454232,ГУ ЖКГ МР МК,клен діам. 55-60 см,2,,,0,,,м. Кропивницький вздовж річки Інгул
№ 3706 від 04.05.18,м. Кропивницький вздовж річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту біля Ковалівського пляжу),48.529230,32.2454312,ГУ ЖКГ МР МК,клен 3 діам. 55-60 см,1,,,0,,,м. Кропивницький вздовж річки Інгул
№ 3706 від 04.05.18,м. Кропивницький вздовж річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту біля Ковалівського пляжу),48.5292818,32.2454960,ГУ ЖКГ МР МК,клен 5 діам. 35-60 см,1,,,0,,,м. Кропивницький вздовж річки Інгул
№ 3706 від 04.05.18,м. Кропивницький вздовж річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту біля Ковалівського пляжу),48.529229,32.2454417,ГУ ЖКГ МР МК,клен 3 діам. 35-60 см,1,,,0,,,м. Кропивницький вздовж річки Інгул
№ 3706 від 04.05.18,м. Кропивницький вздовж річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту біля Ковалівського пляжу),48.5292612,32.2454368,ГУ ЖКГ МР МК,клен 4 діам. 45-70 см,1,,,0,,,м. Кропивницький вздовж річки Інгул
№ 3706 від 04.05.18,м. Кропивницький вздовж річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту біля Ковалівського пляжу),48.5292199,32.2454506,ГУ ЖКГ МР МК,берест 3 діам. 45-60 см,2,,,0,,,м. Кропивницький вздовж річки Інгул
№ 3706 від 04.05.18,м. Кропивницький вздовж річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту біля Ковалівського пляжу),48.529243,32.2454458,ГУ ЖКГ МР МК,берест 2 діам. 60-75 см,1,,,0,,,м. Кропивницький вздовж річки Інгул
№ 3706 від 04.05.18,м. Кропивницький вздовж річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту біля Ковалівського пляжу),48.5292786,32.2454954,ГУ ЖКГ МР МК,берест 2 діам. 55-75 см,2,,,0,,,м. Кропивницький вздовж річки Інгул
"№ 3707
 від 11.05.18","м. Кропивницький вул. Комарова, 3 (збоку під. № 1)",48.50793300000146,32.262814,ОЖБК,клен діам. 30-35 см,1,№ 1357/03-01-06 від 22.05.18,,0,№ 1357/03-01-06,22.05.18,"м. Кропивницький вул. Комарова, 3"
"№ 3707
 від 11.05.18","м. Кропивницький вул. Комарова, 3 (збоку під. № 1)",48.50793300000296,32.262388,ОЖБК,акація діам. 45-50 см,1,№ 1357/03-01-06 від 22.05.18,,0,№ 1357/03-01-06,22.05.18,"м. Кропивницький вул. Комарова, 3"
"№ 3708
 від 11.05.18","м. Кропивницький вул. Лінія, 6, 30 (ЗОШ № 22)",48.4721185,32.2814926,Управління освіти,черешня діам. 95-100 см,1,,,0,,,"м. Кропивницький вул. Лінія, 6, 30"
"№ 3709
 від 11.05.18","м. Кропивницький вул. Євгена Тельнова, 8, корп. 2 (навпроти під'їзду № 4 та № 2)",48.5026602,32.2299471,КП «ЖЕО № 3» Міської ради міста Кропивницького,черешня діам. 55-65 см,2,№ 1357/03-01-06 від 22.05.18,,0,№ 1357/03-01-06,22.05.18,"м. Кропивницький вул. Євгена Тельнова, 8, корп. 2"
"№ 3710
 від 11.05.18","м. Кропивницький вул. Преображенська, уздовж дороги, біля будинку № 58",48.5024932,32.27539960000925,гр. Краснюк А.С.,тополя діам. 85-90 см,1,№ 1357/03-01-06 від 22.05.18,,0,№ 1357/03-01-06,22.05.18,"м. Кропивницький вул. Преображенська, уздовж дороги, біля будинку № 58"
"№ 3710
 від 11.05.18","м. Кропивницький вул. Преображенська, уздовж дороги, біля будинку № 58",48.5024890,32.27539960000281,гр. Краснюк А.С.,акація діам. 65-70 см,1,№ 1357/03-01-06 від 22.05.18,,0,№ 1357/03-01-06,22.05.18,"м. Кропивницький вул. Преображенська, уздовж дороги, біля будинку № 58"
"№ 3711
 від 11.05.18","м. Кропивницький вул. Арсенія Тарковського, 68",48.5057862,32.2680460,КП «Благоустрій» МРМК»,акація діам. 65-70 см,1,№ 1357/03-01-06 від 22.05.18,,0,№ 1357/03-01-06,22.05.18,"м. Кропивницький вул. Арсенія Тарковського, 68"
"№ 3712
 від 11.05.18","м. Кропивницький вул. Шевченка, 21/27 (уздовж дороги по
 вул. Шевченка)",48.50793300000457,32.262246,КП «Благоустрій» МРМК»,каштан діам. 30-35 см,1,№ 1357/03-01-06 від 22.05.18,,0,№ 1357/03-01-06,22.05.18,"м. Кропивницький вул. Шевченка, 21/27"
"№ 3712
 від 11.05.18","м. Кропивницький вул. Арсенія Тарковського, 17 (уздовж дороги)",48.5134585,32.27552160000019,КП «Благоустрій» МРМК»,акація діам. 85-90 см,1,№ 1357/03-01-06 від 22.05.18,,0,№ 1357/03-01-06,22.05.18,"м. Кропивницький вул. Арсенія Тарковського, 17"
"№ 3713
 від 11.05.18","м. Кропивницький вул. Михайлівська, 54 (уздовж дороги)",48.50793300000153,32.262307,КП «Благоустрій» МРМК»,тополя діам. 65-70 см,1,№ 1357/03-01-06 від 22.05.18,,0,№ 1357/03-01-06,22.05.18,"м. Кропивницький вул. Михайлівська, 54"
"№ 3713
 від 11.05.18","м. Кропивницький пров. Азовський, від вул. Мінської в бік бази відпочинку «Горняк»)",48.50793300000954,32.262964,КП «Благоустрій» МРМК»,тополя діам. 50-65 см,2,№ 1357/03-01-06 від 22.05.18,,0,№ 1357/03-01-06,22.05.18,"м. Кропивницький пров. Азовський, від вул. Мінської в бік бази відпочинку «Горняк»)"
"№ 3713
 від 11.05.18","м. Кропивницький пров. Азовський, від вул. Мінської в бік бази відпочинку «Горняк»)",48.5079330000211,32.262985,КП «Благоустрій» МРМК»,тополя діам. 45-50 см,2,№ 1357/03-01-06 від 22.05.18,,0,№ 1357/03-01-06,22.05.18,"м. Кропивницький пров. Азовський, від вул. Мінської в бік бази відпочинку «Горняк»)"
"№ 3713
 від 11.05.18","м. Кропивницький пров. Азовський, від вул. Мінської в бік бази відпочинку «Горняк»)",48.50793300000295,32.26283,КП «Благоустрій» МРМК»,тополя діам. 75-80 см,1,№ 1357/03-01-06 від 22.05.18,,0,№ 1357/03-01-06,22.05.18,"м. Кропивницький пров. Азовський, від вул. Мінської в бік бази відпочинку «Горняк»)"
"№ 3714
 від 11.05.18","м. Кропивницький вул. Карабінерна, 30/79",48.50737100000408,32.2763180,КП «ЖЕО № 2» Міської ради міста Кропивницького,тополя діам. 55-60 см,1,,,0,,,"м. Кропивницький вул. Карабінерна, 30/79"
"№ 3714
 від 11.05.18","м. Кропивницький вул. Пашутінська, 13 (біля будинку)",48.5121651,32.2720275,КП «ЖЕО № 2» Міської ради міста Кропивницького,акація діам. 50-55 см,1,,,0,,,"м. Кропивницький вул. Пашутінська, 13"
"№ 3715
 від 11.05.18","м. Кропивницький просп. Університетський, 11",48.504357,32.2096540,КЗ «Кіровоградський музичний коледж»,береза діам. 35-40 см,2,,,0,,,"м. Кропивницький просп. Університетський, 11"
"№ 3715
 від 11.05.18","м. Кропивницький просп. Університетський, 11",48.5048369,32.2096805,КЗ «Кіровоградський музичний коледж»,горобина діам. 10-15 см,1,,,0,,,"м. Кропивницький просп. Університетський, 11"
"№ 3716
 від 11.05.18","м. Кропивницький вул. Євгена Маланюка, 4 (на території музичного коледжу)",48.518692,32.278849,КЗ «Кіровоградський музичний коледж»,береза діам. 20-25 см,1,,,0,,,"м. Кропивницький вул. Євгена Маланюка, 4"
"№ 3717
 від 11.05.18","м. Кропивницький вул. Генерала Жадова, 28, корп. 2",48.49057029999319,32.2013836,ОСББ «Гарант»,вишня діам. 20-25 см,1,,,0,,,"м. Кропивницький вул. Генерала Жадова, 28, корп. 2"
"№ 3718
 від 11.05.18","м. Кропивницький вул. Андрія Матвієнака, 21 (уздовж дороги)",48.50793300000469,32.262891,гр. Василевський Є.В.,акація діам. 40-45 см,1,,,0,,,"м. Кропивницький вул. Андрія Матвієнака, 21"
"№ 3719
 від 11.05.18","м. Кропивницький вул. Дворцова, 6/7",48.513465,32.2601762,ГУ юстиції у Кіровоградській області,каштан діам. 45-50 см,1,,,0,,,"м. Кропивницький вул. Дворцова, 6/7"
"№ 3720
 від 11.05.18","м. Кропивницький вул. Запорозька, 16/2",48.5079330000580,32.262347,гр. Полонська М.Г.,абрикос діам. 30-35 см,1,,,0,,,"м. Кропивницький вул. Запорозька, 16/2"
"№ 3720
 від 11.05.18","м. Кропивницький вул. Запорозька, 16/2",48.50793300000679,32.262307,гр. Полонська М.Г.,шовковиця діам. 35-40 см,1,,,0,,,"м. Кропивницький вул. Запорозька, 16/2"
"№ 3721
 від 11.05.18","м. Кропивницький вул. Академіка Тамма, 27 (на території ДНЗ № 48 «Журавушка»",48.49833830000720,32.233691500000598,МЧС Міської ради,тополя діам. 65-70 см,1,,,0,,,"м. Кропивницький вул. Академіка Тамма, 27"
"№ 3721
 від 11.05.18","м. Кропивницький вул. Академіка Тамма, 27 (на території ДНЗ № 48 «Журавушка»",48.49833830000822,32.23369150000043,МЧС Міської ради,тополя діам. 40-45 см,1,,,0,,,"м. Кропивницький вул. Академіка Тамма, 27"
"№ 3721
 від 11.05.18","м. Кропивницький вул. Академіка Тамма, 27 (на території ДНЗ № 48 «Журавушка»",48.49833830000994,32.233691500000141,МЧС Міської ради,верба діам. 80-85 см,1,,,0,,,"м. Кропивницький вул. Академіка Тамма, 27"
"№ 3721
 від 11.05.18","м. Кропивницький вул. Академіка Тамма, 27 (на території ДНЗ № 48 «Журавушка»",48.4983383000035,32.233691500000847,МЧС Міської ради,береза діам. 25-30 см,1,,,0,,,"м. Кропивницький вул. Академіка Тамма, 27"
"№ 3722
 від 29.05.18","м. Кропивницький вул. Короленка, сквер «Катюша»",48.5353105,32.2713769,ОКВП «Дніпро-Кіровоград»,береза діам. 40-45 см,1,,,0,,,"м. Кропивницький вул. Короленка, сквер «Катюша»"
"№ 3722
 від 29.05.18","м. Кропивницький вул. Короленка, сквер «Катюша»",48.5353803,32.2713818,ОКВП «Дніпро-Кіровоград»,"спірея, кущ",5,,,0,,,"м. Кропивницький вул. Короленка, сквер «Катюша»"
"№ 3722
 від 29.05.18","м. Кропивницький вул. Короленка, сквер «Катюша»",48.5353854,32.271767,ОКВП «Дніпро-Кіровоград»,газон звичайний. 60 м2,60 м2,,,0,,,"м. Кропивницький вул. Короленка, сквер «Катюша»"
"№ 3723
 від 29.05.18","м. Кропивницький вул. Євгена Маланюка, уздовж дороги навпроти магазину «Світ»",48.5193893,32.2803730,КП «Благоустрій» МРМК»,тополя діам. 35-40 см,1,,,0,,,"м. Кропивницький вул. Євгена Маланюка, уздовж дороги навпроти магазину «Світ»"
"№ 3723
 від 29.05.18","м. Кропивницький просп. Перемоги, позаду ЗОШ № 20",48.520647,32.25102000000329,КП «Благоустрій» МРМК»,клен діам. 75-80 см,1,,,0,,,"м. Кропивницький просп. Перемоги, позаду ЗОШ № 20"
"№ 3724
 від 29.05.18","м. Кропивницький вул. Будівельників, 1-а",48.5615736,32.2417963,КП «Благоустрій» МРМК»,сосна діам. 30-35 см,1,,,0,,,"м. Кропивницький вул. Будівельників, 1-а"
"№ 3725
 від 29.05.18","м. Кропивницький вул. Велика Перспективна, 1 (на території ГУ НП в Кіровоградській області)",48.5115179,32.2620808,ГУ НП в Кіровоградській області,каштан діам. 65-70 см,1,,,0,,,"м. Кропивницький вул. Велика Перспективна, 1"
"№ 3726
 від 31.05.18","м. Кропивницький вул. Автолюбителів, 4, уздовж гаражного кооперативу «Автолюбитель-2» з боку
 вул. Автолюбителів",48.487767,32.2264211,Гаражний кооператив,тополя діам. 25-30 см,1,,,0,,,"м. Кропивницький вул. Автолюбителів, 4, уздовж гаражного кооперативу «Автолюбитель-2» з боку
 вул. Автолюбителів"
"№ 3727
 від 31.05.18","м. Кропивницький вул. Академіка Тамма, 9",48.499908,32.2368670,КП «ЖЕО № 3» Міської ради міста Кропивницького,липа діам. 30-35 см,1,,,0,,,"м. Кропивницький вул. Академіка Тамма, 9"
"№ 3727
 від 31.05.18","м. Кропивницький вул. Академіка Тамма, 9",48.499174,32.2368534,КП «ЖЕО № 3» Міської ради міста Кропивницького,горіх діам. 35-40 см,1,,,0,,,"м. Кропивницький вул. Академіка Тамма, 9"
"№ 3727
 від 31.05.18","м. Кропивницький вул. Академіка Тамма, 9",48.499561,32.2368775,КП «ЖЕО № 3» Міської ради міста Кропивницького,абрикос діам. 25-35 см,2,,,0,,,"м. Кропивницький вул. Академіка Тамма, 9"
"№ 3727
 від 31.05.18","м. Кропивницький вул. Академіка Тамма, 9",48.499452,32.2368762,КП «ЖЕО № 3» Міської ради міста Кропивницького,абрикос 2 діам. 25-30 см,1,,,0,,,"м. Кропивницький вул. Академіка Тамма, 9"
"№ 3727
 від 31.05.18","м. Кропивницький вул. Академіка Тамма, 9",48.499673,32.2368139,КП «ЖЕО № 3» Міської ради міста Кропивницького,,,,,0,,,"м. Кропивницький вул. Академіка Тамма, 9"
"№ 3729
 від 31.05.18","м. Кропивницький вул. Соборна, 22-а",48.5023767,32.2475193,КП «ЖЕО № 3» Міської ради міста Кропивницького,верба плакуча діам. 75-80 см,1,,,0,,,"м. Кропивницький вул. Соборна, 22-а"
"№ 3730
 від 31.05.18","м. Кропивницький вул. Соборна, 23/34",48.50092249999269,32.2413114,КП «ЖЕО № 3» Міської ради міста Кропивницького,горіх діам. 60-65 см,1,,,0,,,"м. Кропивницький вул. Соборна, 23/34"
"№ 3731
 від 31.05.18","м. Кропивницький вул. Волкова, 14, корп. 2",48.50765879999376,32.2234700,КП «ЖЕО № 3» Міської ради міста Кропивницького,тополя діам. 65-75 см,2,,,0,,,"м. Кропивницький вул. Волкова, 14, корп. 2"
"№ 3732
 від 31.05.18","м. Кропивницький вул. Євгена Тельнова, 2-в",48.5018239,32.234665,КП «ЖЕО № 3» Міської ради міста Кропивницького,яблуня діам. 30-35 см,1,,,0,,,"м. Кропивницький вул. Євгена Тельнова, 2-в"
"№ 3733
 від 31.05.18","м. Кропивницький вул. Академіка Корольова, 3",48.5032445,32.235838,ОЖБК,горіх діам. 40-45 см,1,,,0,,,"м. Кропивницький вул. Академіка Корольова, 3"
"№ 3734
 від 31.05.18","м. Кропивницький вул. Арсенія Тарковського, 2",48.51895,32.2783181,КП «ЖЕО № 2» Міської ради міста Кропивницького,черешня діам. 30-35 см,1,,,0,,,"м. Кропивницький вул. Арсенія Тарковського, 2"
"№ 3735
 від 31.05.18","м. Кропивницький вул. Архітектора Паученка, 51/44, уздовж дороги по вул. Архітектора Паученка",48.509784,32.271368,КП «ЖЕО № 2» Міської ради міста Кропивницького,акація діам. 40-45 см,1,,,0,,,"м. Кропивницький вул. Архітектора Паученка, 51/44, уздовж дороги по вул. Архітектора Паученка"
"№ 3735
 від 31.05.18","м. Кропивницький вул. Велика Перспективна, 25/34, у дворі уздовж паркану",48.5115947,32.26282,КП «ЖЕО № 2» Міської ради міста Кропивницького,тополя діам. 70-75 см,2,,,0,,,"м. Кропивницький вул. Велика Перспективна, 25/34, у дворі уздовж паркану"
"№ 3735
 від 31.05.18","м. Кропивницький вул. Архангельська, 65/108, уздовж дороги по вул. Архангельській",48.505078,32.272471,КП «ЖЕО № 2» Міської ради міста Кропивницького,клен діам. 65-70 см,1,,,0,,,"м. Кропивницький вул. Архангельська, 65/108, уздовж дороги по вул. Архангельській"
"№ 3735
 від 31.05.18","м. Кропивницький вул. Пашутінська, 51-а",48.50847,32.2683357,КП «ЖЕО № 2» Міської ради міста Кропивницького,каштан діам. 45-50 см,1,,,0,,,"м. Кропивницький вул. Пашутінська, 51-а"
"№ 3736
 від 31.05.18","м. Кропивницький вул. Гагаріна, 7",48.5138327,32.269340,КП «ЖЕО № 2» Міської ради міста Кропивницького,берест діам. 55-60 см,1,,,0,,,"м. Кропивницький вул. Гагаріна, 7"
,,,,,,,,,,,01.02.18,
,,,,,,,,,,,01.03.18,
,,,,,,,,,,,01.04.18,
,,,,,,,,,,,01.05.18,
,,,,,,,,,,,01.06.18,
,,,,,,,,,,,01.07.18,
,,,,,,,,,,,01.08.18,
,,,,,,,,,,,01.09.18,
,,,,,,,,,,,01.10.18,
,,,,,,,,,,,01.11.18,
,,,,,,,,,,,01.12.18,
,,,,,,,,,,,01.01.18,
